iter	Passed	Remaining
0	2	2417
1	4	2078
2	5	1932
3	7	1813
4	8	1773
5	9	1617
6	10	1533
7	12	1538
8	13	1541
9	15	1570
10	17	1583
11	19	1580
12	20	1582
13	22	1592
14	24	1591
15	25	1591
16	27	1595
17	29	1594
18	30	1597
19	32	1572
20	33	1574
21	35	1573
22	37	1573
23	38	1569
24	40	1569
25	41	1568
26	42	1543
27	44	1556
28	46	1555
29	48	1555
30	49	1553
31	51	1555
32	53	1556
33	54	1546
34	56	1545
35	57	1544
36	59	1538
37	60	1542
38	62	1547
39	64	1546
40	66	1545
41	67	1547
42	69	1548
43	71	1547
44	72	1541
45	74	1539
46	75	1531
47	77	1530
48	78	1529
49	79	1515
50	80	1497
51	82	1497
52	83	1496
53	84	1483
54	86	1484
55	88	1483
56	89	1482
57	91	1482
58	92	1480
59	94	1479
60	95	1477
61	97	1477
62	99	1477
63	101	1481
64	103	1482
65	104	1483
66	106	1483
67	108	1483
68	109	1482
69	111	1481
70	113	1480
71	114	1479
72	116	1477
73	118	1478
74	119	1477
75	120	1467
76	122	1467
77	124	1467
78	125	1467
79	127	1464
80	129	1464
81	131	1467
82	132	1466
83	134	1465
84	135	1463
85	137	1463
86	139	1462
87	141	1461
88	142	1459
89	144	1458
90	145	1457
91	147	1457
92	149	1456
93	151	1456
94	152	1454
95	153	1447
96	155	1443
97	156	1441
98	158	1440
99	160	1440
100	161	1439
101	163	1438
102	164	1436
103	166	1435
104	167	1431
105	169	1431
106	171	1429
107	173	1429
108	174	1428
109	176	1428
110	178	1428
111	180	1433
112	183	1438
113	185	1444
114	187	1445
115	189	1443
116	191	1442
117	192	1441
118	194	1439
119	196	1437
120	197	1434
121	199	1432
122	201	1434
123	203	1434
124	204	1428
125	205	1427
126	207	1426
127	209	1425
128	211	1424
129	212	1424
130	214	1423
131	216	1424
132	218	1423
133	220	1422
134	221	1421
135	223	1420
136	225	1420
137	227	1419
138	229	1418
139	230	1418
140	232	1417
141	234	1417
142	236	1415
143	237	1414
144	239	1412
145	241	1411
146	242	1409
147	244	1407
148	246	1407
149	248	1406
150	249	1404
151	251	1400
152	252	1399
153	254	1397
154	255	1392
155	257	1391
156	258	1390
157	260	1390
158	262	1387
159	264	1386
160	265	1384
161	267	1383
162	268	1381
163	270	1379
164	272	1377
165	273	1374
166	275	1373
167	277	1371
168	278	1369
169	280	1368
170	281	1366
171	283	1364
172	285	1362
173	286	1361
174	288	1360
175	290	1359
176	292	1358
177	293	1356
178	295	1354
179	297	1353
180	298	1351
181	300	1349
182	301	1346
183	303	1346
184	305	1345
185	307	1343
186	307	1339
187	309	1337
188	311	1335
189	312	1333
190	314	1332
191	316	1331
192	317	1327
193	319	1326
194	320	1324
195	322	1323
196	324	1321
197	325	1320
198	327	1319
199	329	1317
200	331	1318
201	333	1318
202	335	1315
203	336	1314
204	338	1312
205	340	1310
206	341	1309
207	343	1308
208	345	1306
209	346	1305
210	348	1303
211	350	1301
212	352	1300
213	353	1299
214	355	1297
215	357	1295
216	358	1294
217	360	1293
218	362	1291
219	363	1289
220	365	1288
221	367	1286
222	368	1285
223	369	1281
224	371	1279
225	372	1276
226	374	1276
227	376	1275
228	378	1274
229	380	1272
230	381	1269
231	382	1267
232	384	1265
233	386	1263
234	387	1262
235	389	1260
236	391	1259
237	392	1257
238	394	1255
239	396	1254
240	397	1252
241	399	1251
242	401	1249
243	402	1248
244	404	1246
245	406	1244
246	407	1241
247	409	1240
248	410	1238
249	412	1236
250	414	1235
251	415	1233
252	417	1232
253	419	1231
254	420	1229
255	422	1228
256	424	1226
257	425	1224
258	427	1222
259	429	1221
260	430	1219
261	432	1218
262	434	1217
263	436	1215
264	437	1213
265	439	1211
266	440	1210
267	442	1208
268	444	1206
269	445	1205
270	447	1203
271	449	1202
272	450	1200
273	452	1199
274	454	1198
275	456	1196
276	457	1194
277	459	1192
278	461	1192
279	462	1190
280	464	1188
281	466	1186
282	467	1185
283	469	1183
284	470	1181
285	472	1179
286	474	1177
287	475	1176
288	477	1174
289	479	1173
290	480	1171
291	482	1170
292	484	1168
293	485	1166
294	487	1164
295	489	1163
296	490	1162
297	492	1160
298	493	1158
299	495	1156
300	497	1154
301	498	1152
302	499	1149
303	501	1147
304	503	1146
305	505	1145
306	506	1144
307	508	1141
308	509	1139
309	511	1138
310	512	1136
311	514	1134
312	516	1132
313	517	1131
314	519	1129
315	521	1128
316	522	1126
317	524	1124
318	526	1123
319	527	1121
320	529	1119
321	531	1118
322	532	1117
323	534	1115
324	536	1113
325	537	1112
326	539	1110
