iter	Passed	Remaining
0	2	2207
1	4	2219
2	7	2329
3	10	2503
4	11	2356
5	12	2119
6	15	2152
7	16	2087
8	18	2061
9	21	2114
10	24	2159
11	25	2108
12	27	2071
13	29	2074
14	31	2096
15	33	2081
16	36	2105
17	39	2136
18	40	2114
19	42	2063
20	43	2040
21	46	2081
22	48	2064
23	51	2077
24	54	2107
25	55	2091
26	56	2046
27	58	2031
28	61	2060
29	63	2048
30	65	2041
31	67	2038
32	69	2051
33	71	2026
34	73	2014
35	75	2025
36	77	2005
37	79	2003
38	81	2002
39	83	2010
40	85	2001
41	87	1989
42	88	1977
43	92	2016
44	94	2003
45	96	2010
46	98	1998
47	101	2011
48	103	2010
49	105	2011
50	106	1990
51	108	1983
52	111	1985
53	112	1966
54	115	1980
55	117	1972
56	118	1964
57	121	1978
58	123	1972
59	125	1966
60	127	1966
61	130	1968
62	131	1959
63	133	1950
64	136	1962
65	138	1956
66	140	1950
67	142	1950
68	144	1953
69	146	1945
70	148	1939
71	151	1948
72	152	1937
73	154	1931
74	156	1932
75	158	1922
76	159	1916
77	161	1909
78	163	1903
79	166	1916
80	168	1910
81	170	1906
82	172	1905
83	174	1906
84	176	1899
85	178	1891
86	181	1900
87	182	1895
88	184	1889
89	186	1884
90	187	1877
91	189	1871
92	191	1864
93	193	1860
94	195	1859
95	196	1849
96	197	1840
97	199	1833
98	200	1828
99	202	1822
100	204	1818
101	205	1811
102	207	1809
103	209	1806
104	210	1798
105	212	1793
106	214	1788
107	216	1784
108	217	1778
109	219	1775
110	221	1772
111	223	1770
112	225	1770
113	227	1765
114	228	1761
115	230	1756
116	232	1751
117	233	1747
118	235	1742
119	237	1738
120	238	1731
121	240	1729
122	242	1727
123	244	1724
124	245	1718
125	247	1719
126	249	1716
127	251	1712
128	253	1709
129	255	1706
130	257	1707
131	259	1705
132	261	1704
133	264	1708
134	266	1704
135	267	1702
136	269	1698
137	272	1701
138	274	1698
139	276	1695
140	278	1694
141	280	1697
142	282	1693
143	284	1689
144	287	1695
145	289	1692
146	291	1691
147	293	1689
148	296	1691
149	297	1688
150	299	1684
151	302	1685
152	303	1682
153	305	1679
154	307	1675
155	310	1678
156	312	1677
157	314	1676
158	317	1677
159	318	1674
160	320	1671
161	323	1671
162	326	1674
163	327	1670
164	329	1667
165	330	1662
166	332	1660
167	334	1657
168	337	1657
169	339	1659
170	341	1655
171	343	1652
172	345	1649
173	347	1651
174	349	1648
175	351	1647
176	355	1651
177	357	1649
178	358	1646
179	360	1644
180	362	1641
181	364	1638
182	366	1636
183	369	1640
184	371	1636
185	373	1632
186	374	1626
187	376	1628
188	378	1625
189	380	1622
190	385	1632
191	387	1628
192	388	1622
193	389	1618
194	392	1620
195	394	1617
196	396	1616
197	398	1615
198	401	1616
199	403	1612
200	404	1609
201	407	1611
202	409	1606
203	411	1604
204	413	1603
205	416	1604
206	418	1601
207	419	1598
208	422	1599
209	424	1597
210	427	1597
211	429	1596
212	432	1596
213	433	1593
214	435	1589
215	438	1591
216	440	1588
217	442	1586
218	444	1585
219	446	1583
220	448	1579
221	449	1576
222	453	1579
223	454	1574
224	456	1571
225	457	1568
226	460	1569
227	462	1566
228	464	1563
229	467	1564
230	468	1559
231	470	1556
232	472	1554
233	474	1553
234	476	1551
235	478	1548
236	480	1546
237	483	1546
238	484	1544
239	487	1542
240	489	1543
241	491	1540
242	493	1537
243	495	1534
244	498	1535
245	500	1532
246	501	1528
247	503	1527
248	506	1527
249	508	1524
250	509	1521
251	512	1521
252	514	1519
253	516	1516
254	518	1515
255	521	1515
256	523	1512
257	524	1509
258	527	1510
259	529	1508
260	531	1505
261	533	1503
262	535	1500
263	537	1498
264	540	1499
265	542	1496
266	543	1493
267	545	1490
268	548	1490
269	550	1488
270	552	1485
271	554	1484
272	557	1484
273	559	1482
274	561	1479
275	564	1479
276	565	1476
277	567	1473
278	568	1470
279	571	1469
280	572	1466
281	574	1463
282	576	1460
283	578	1458
284	580	1455
285	581	1452
286	583	1449
287	585	1447
288	587	1444
289	588	1441
290	590	1438
291	592	1435
292	594	1433
293	595	1430
294	597	1427
295	599	1425
296	600	1422
297	602	1419
298	603	1415
299	605	1412
300	607	1410
301	609	1408
302	610	1403
303	611	1401
304	613	1398
305	615	1395
306	617	1392
307	618	1388
308	619	1385
309	621	1383
310	623	1380
311	625	1378
312	626	1375
313	628	1372
314	629	1369
315	631	1367
316	633	1364
317	635	1362
318	636	1359
319	639	1357
320	640	1355
321	642	1352
322	644	1350
323	645	1347
324	647	1344
325	649	1341
326	650	1339
327	652	1337
328	654	1334
329	655	1331
330	657	1328
331	659	1326
332	660	1323
333	662	1320
334	664	1318
335	665	1315
336	667	1313
337	669	1311
338	671	1308
339	672	1305
340	674	1303
341	676	1301
342	677	1297
343	679	1295
344	681	1293
345	682	1290
346	684	1287
347	686	1285
348	688	1283
349	690	1282
350	693	1281
351	695	1279
352	696	1277
353	699	1275
354	701	1275
355	703	1272
356	705	1271
357	708	1269
358	710	1267
359	711	1265
360	713	1262
361	716	1262
362	718	1260
363	719	1258
364	722	1256
365	725	1257
366	727	1254
367	729	1252
368	731	1251
369	733	1249
370	735	1247
371	736	1243
372	739	1243
373	741	1241
374	743	1239
375	746	1239
376	748	1236
377	750	1234
378	753	1234
379	755	1233
380	757	1231
381	760	1231
382	762	1228
383	764	1226
384	770	1230
385	772	1228
386	773	1225
387	776	1224
388	777	1221
389	779	1219
390	781	1217
391	784	1217
392	786	1214
393	788	1212
394	789	1209
395	792	1208
396	794	1206
397	796	1205
398	799	1204
399	801	1202
400	803	1199
401	804	1197
402	807	1196
403	809	1194
404	812	1193
405	814	1192
406	816	1189
407	818	1187
408	819	1184
409	822	1183
410	824	1181
411	827	1181
412	830	1180
413	832	1177
414	833	1174
415	835	1172
416	838	1171
417	839	1169
418	841	1167
419	844	1165
420	846	1164
421	848	1162
422	850	1159
423	853	1158
424	854	1156
425	856	1154
426	859	1152
427	861	1151
428	863	1149
429	865	1147
430	866	1143
431	869	1143
432	871	1141
433	874	1140
434	877	1139
435	879	1137
436	880	1135
437	884	1134
438	886	1132
439	888	1130
440	890	1128
441	892	1126
442	893	1123
443	896	1122
444	899	1121
445	900	1118
446	901	1115
447	903	1113
448	906	1112
449	908	1110
450	910	1108
451	912	1106
452	914	1104
453	916	1102
454	918	1100
455	921	1098
456	922	1096
457	924	1094
458	926	1091
459	929	1090
460	931	1088
461	933	1087
462	936	1086
463	938	1084
464	940	1081
465	942	1079
466	944	1078
467	946	1076
468	948	1074
469	950	1072
470	952	1070
471	954	1067
472	956	1065
473	959	1064
474	960	1062
475	962	1059
476	965	1058
477	968	1057
478	969	1054
479	970	1051
480	973	1050
481	975	1048
482	977	1045
483	979	1044
484	981	1042
485	983	1040
486	985	1037
487	987	1035
488	989	1034
489	991	1031
490	993	1030
491	996	1029
492	998	1026
493	1000	1024
494	1001	1022
495	1004	1020
496	1006	1018
497	1008	1016
498	1010	1015
499	1012	1012
500	1014	1010
501	1016	1008
502	1019	1007
503	1021	1005
504	1022	1002
505	1024	1000
506	1027	999
507	1029	996
508	1031	994
509	1033	993
510	1035	991
511	1037	989
512	1040	987
513	1042	986
514	1044	983
515	1046	981
516	1049	980
517	1051	978
518	1053	975
519	1055	974
520	1058	972
521	1059	970
522	1061	968
523	1064	966
524	1065	964
525	1067	961
526	1069	960
527	1071	958
528	1073	955
529	1074	952
530	1076	950
531	1079	949
532	1080	947
533	1082	944
534	1084	942
535	1087	941
536	1088	938
537	1090	936
538	1093	935
539	1095	933
540	1097	930
541	1099	928
542	1102	927
543	1104	925
544	1105	923
545	1108	921
546	1110	919
547	1112	917
548	1114	915
549	1117	914
550	1119	912
551	1120	909
552	1123	908
553	1125	905
554	1127	903
555	1129	901
556	1131	899
557	1133	897
558	1135	895
559	1137	893
560	1139	891
561	1141	889
562	1143	887
563	1145	885
564	1151	886
565	1155	885
566	1156	883
567	1158	881
